"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 17:48:21 GMT 2024","Tue Mar 26 17:49:51 GMT 2024","90019","Сетап для первого запуска TeamCity","test_set_up","","","","Сетап","Сетап для проверки правильности настройки тестовой среды:принятие пользовательского соглашения,инициализация БД,создание пользователя с ролью Администратор"
"passed","Tue Mar 26 17:49:56 GMT 2024","Tue Mar 26 17:49:56 GMT 2024","126","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"passed","Tue Mar 26 17:51:08 GMT 2024","Tue Mar 26 17:51:33 GMT 2024","24578","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Tue Mar 26 17:51:39 GMT 2024","Tue Mar 26 17:52:09 GMT 2024","30491","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Tue Mar 26 17:52:48 GMT 2024","Tue Mar 26 17:53:16 GMT 2024","28532","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Tue Mar 26 17:51:14 GMT 2024","Tue Mar 26 17:51:39 GMT 2024","24484","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Tue Mar 26 17:49:55 GMT 2024","Tue Mar 26 17:49:56 GMT 2024","87","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Tue Mar 26 17:49:56 GMT 2024","Tue Mar 26 17:49:56 GMT 2024","198","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Tue Mar 26 17:49:55 GMT 2024","Tue Mar 26 17:49:56 GMT 2024","111","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Tue Mar 26 17:49:56 GMT 2024","Tue Mar 26 17:49:56 GMT 2024","214","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Tue Mar 26 17:51:03 GMT 2024","Tue Mar 26 17:51:28 GMT 2024","24779","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Tue Mar 26 17:52:50 GMT 2024","Tue Mar 26 17:53:11 GMT 2024","20715","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Супер Администратором, создание проекта и его удаление"
"passed","Tue Mar 26 17:49:55 GMT 2024","Tue Mar 26 17:49:56 GMT 2024","1345","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Tue Mar 26 17:49:55 GMT 2024","Tue Mar 26 17:49:55 GMT 2024","789","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Tue Mar 26 17:51:08 GMT 2024","Tue Mar 26 17:51:39 GMT 2024","30689","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
