"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 16:46:32 GMT 2024","Thu Mar 28 16:46:32 GMT 2024","7","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Thu Mar 28 16:46:30 GMT 2024","Thu Mar 28 16:46:32 GMT 2024","1633","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Thu Mar 28 16:48:45 GMT 2024","Thu Mar 28 16:48:55 GMT 2024","9810","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Thu Mar 28 16:44:51 GMT 2024","Thu Mar 28 16:46:24 GMT 2024","92898","Сетап для первого запуска TeamCity","test_set_up","","","","Сетап","Сетап для проверки правильности настройки тестовой среды:принятие пользовательского соглашения,инициализация БД,создание пользователя с ролью Администратор"
"passed","Thu Mar 28 16:49:36 GMT 2024","Thu Mar 28 16:49:42 GMT 2024","5788","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Thu Mar 28 16:46:32 GMT 2024","Thu Mar 28 16:46:32 GMT 2024","113","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"passed","Thu Mar 28 16:49:20 GMT 2024","Thu Mar 28 16:49:32 GMT 2024","11869","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
"passed","Thu Mar 28 16:46:32 GMT 2024","Thu Mar 28 16:46:32 GMT 2024","193","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Thu Mar 28 16:46:32 GMT 2024","Thu Mar 28 16:46:32 GMT 2024","166","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"passed","Thu Mar 28 16:46:30 GMT 2024","Thu Mar 28 16:46:32 GMT 2024","1648","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Thu Mar 28 16:49:16 GMT 2024","Thu Mar 28 16:49:33 GMT 2024","16608","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Thu Mar 28 16:46:32 GMT 2024","Thu Mar 28 16:46:32 GMT 2024","190","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Thu Mar 28 16:46:38 GMT 2024","Thu Mar 28 16:46:39 GMT 2024","192","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Thu Mar 28 16:46:55 GMT 2024","Thu Mar 28 16:48:04 GMT 2024","69103","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Thu Mar 28 16:48:25 GMT 2024","Thu Mar 28 16:48:40 GMT 2024","15277","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Thu Mar 28 16:48:34 GMT 2024","Thu Mar 28 16:48:48 GMT 2024","13745","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Thu Mar 28 16:46:32 GMT 2024","Thu Mar 28 16:46:32 GMT 2024","47","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Thu Mar 28 16:46:32 GMT 2024","Thu Mar 28 16:46:32 GMT 2024","217","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Thu Mar 28 16:46:32 GMT 2024","Thu Mar 28 16:46:32 GMT 2024","5","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Thu Mar 28 16:46:32 GMT 2024","Thu Mar 28 16:46:32 GMT 2024","31","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Thu Mar 28 16:46:32 GMT 2024","Thu Mar 28 16:46:33 GMT 2024","370","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Thu Mar 28 16:46:30 GMT 2024","Thu Mar 28 16:46:31 GMT 2024","1060","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Thu Mar 28 16:46:32 GMT 2024","Thu Mar 28 16:46:32 GMT 2024","145","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Thu Mar 28 16:47:05 GMT 2024","Thu Mar 28 16:48:04 GMT 2024","58766","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Thu Mar 28 16:47:03 GMT 2024","Thu Mar 28 16:47:34 GMT 2024","31136","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Thu Mar 28 16:46:32 GMT 2024","Thu Mar 28 16:46:33 GMT 2024","36","API тесты","Управление проектами","Негативные сценарии","","","Проверка невозможности создания проектов с одинаковыми данными","Проверяется валидация DuplicateProjectNameException при повторном создании проекта с существующими данными"
"passed","Thu Mar 28 16:46:30 GMT 2024","Thu Mar 28 16:46:31 GMT 2024","1039","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Thu Mar 28 16:47:01 GMT 2024","Thu Mar 28 16:48:05 GMT 2024","64172","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Thu Mar 28 16:48:41 GMT 2024","Thu Mar 28 16:48:53 GMT 2024","11816","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"broken","Thu Mar 28 16:49:44 GMT 2024","Thu Mar 28 16:50:18 GMT 2024","33545","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Thu Mar 28 16:46:32 GMT 2024","Thu Mar 28 16:46:32 GMT 2024","392","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Невозможность создания билд конфигурации с одинаковыми данными","Проверяется валидация DuplicateExternalIdException при повторном создании билд конфигурации с существующими данными"
"passed","Thu Mar 28 16:46:33 GMT 2024","Thu Mar 28 16:46:33 GMT 2024","12","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Thu Mar 28 16:47:58 GMT 2024","Thu Mar 28 16:48:15 GMT 2024","16245","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Thu Mar 28 16:46:32 GMT 2024","Thu Mar 28 16:46:38 GMT 2024","5831","API тесты","Управление запусками билдов","Запуск билда","","","Проверка запуска билда","Проверяется запуск и успешная работа билда"
"passed","Thu Mar 28 16:49:02 GMT 2024","Thu Mar 28 16:49:19 GMT 2024","16460","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
