"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 08:39:26 GMT 2024","Fri Mar 29 08:39:28 GMT 2024","1367","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Fri Mar 29 08:39:28 GMT 2024","Fri Mar 29 08:39:28 GMT 2024","260","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Fri Mar 29 08:39:28 GMT 2024","Fri Mar 29 08:39:29 GMT 2024","396","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Fri Mar 29 08:42:31 GMT 2024","Fri Mar 29 08:42:35 GMT 2024","4353","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Fri Mar 29 08:39:55 GMT 2024","Fri Mar 29 08:40:26 GMT 2024","30390","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Fri Mar 29 08:40:52 GMT 2024","Fri Mar 29 08:41:09 GMT 2024","16508","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Fri Mar 29 08:39:27 GMT 2024","Fri Mar 29 08:39:28 GMT 2024","350","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Невозможность создания билд конфигурации с одинаковыми данными","Проверяется валидация DuplicateExternalIdException при повторном создании билд конфигурации с существующими данными"
"passed","Fri Mar 29 08:39:26 GMT 2024","Fri Mar 29 08:39:28 GMT 2024","1355","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Fri Mar 29 08:37:47 GMT 2024","Fri Mar 29 08:39:21 GMT 2024","94039","Сетап для первого запуска TeamCity","test_set_up","","","","Сетап","Сетап для проверки правильности настройки тестовой среды:принятие пользовательского соглашения,инициализация БД,создание пользователя с ролью Администратор"
"passed","Fri Mar 29 08:39:28 GMT 2024","Fri Mar 29 08:39:28 GMT 2024","72","API тесты","Управление проектами","Негативные сценарии","","","Проверка невозможности создания проектов с одинаковыми данными","Проверяется валидация DuplicateProjectNameException при повторном создании проекта с существующими данными"
"passed","Fri Mar 29 08:39:27 GMT 2024","Fri Mar 29 08:39:27 GMT 2024","45","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Fri Mar 29 08:39:56 GMT 2024","Fri Mar 29 08:40:27 GMT 2024","31662","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Fri Mar 29 08:39:27 GMT 2024","Fri Mar 29 08:39:28 GMT 2024","190","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Fri Mar 29 08:39:28 GMT 2024","Fri Mar 29 08:39:28 GMT 2024","195","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Fri Mar 29 08:42:15 GMT 2024","Fri Mar 29 08:42:25 GMT 2024","10190","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
"passed","Fri Mar 29 08:41:30 GMT 2024","Fri Mar 29 08:41:47 GMT 2024","16288","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
"passed","Fri Mar 29 08:39:28 GMT 2024","Fri Mar 29 08:39:34 GMT 2024","5696","API тесты","Управление запусками билдов","Запуск билда","","","Проверка запуска билда","Проверяется запуск и успешная работа билда"
"passed","Fri Mar 29 08:39:26 GMT 2024","Fri Mar 29 08:39:27 GMT 2024","793","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Fri Mar 29 08:42:07 GMT 2024","Fri Mar 29 08:42:16 GMT 2024","9017","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
"passed","Fri Mar 29 08:39:34 GMT 2024","Fri Mar 29 08:39:34 GMT 2024","154","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Fri Mar 29 08:41:46 GMT 2024","Fri Mar 29 08:42:00 GMT 2024","13526","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Fri Mar 29 08:39:28 GMT 2024","Fri Mar 29 08:39:28 GMT 2024","16","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Fri Mar 29 08:39:27 GMT 2024","Fri Mar 29 08:39:27 GMT 2024","48","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Fri Mar 29 08:41:22 GMT 2024","Fri Mar 29 08:41:42 GMT 2024","19572","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Fri Mar 29 08:39:28 GMT 2024","Fri Mar 29 08:39:28 GMT 2024","153","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Fri Mar 29 08:39:28 GMT 2024","Fri Mar 29 08:39:28 GMT 2024","112","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"passed","Fri Mar 29 08:39:28 GMT 2024","Fri Mar 29 08:39:28 GMT 2024","7","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Fri Mar 29 08:39:28 GMT 2024","Fri Mar 29 08:39:28 GMT 2024","249","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Fri Mar 29 08:39:54 GMT 2024","Fri Mar 29 08:40:56 GMT 2024","62300","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Fri Mar 29 08:42:08 GMT 2024","Fri Mar 29 08:42:22 GMT 2024","13360","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Fri Mar 29 08:39:28 GMT 2024","Fri Mar 29 08:39:28 GMT 2024","6","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Fri Mar 29 08:39:26 GMT 2024","Fri Mar 29 08:39:27 GMT 2024","778","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Fri Mar 29 08:42:18 GMT 2024","Fri Mar 29 08:42:28 GMT 2024","9154","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Fri Mar 29 08:41:24 GMT 2024","Fri Mar 29 08:41:58 GMT 2024","34354","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Fri Mar 29 08:39:28 GMT 2024","Fri Mar 29 08:39:28 GMT 2024","143","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"passed","Fri Mar 29 08:39:52 GMT 2024","Fri Mar 29 08:40:59 GMT 2024","66265","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Fri Mar 29 08:40:57 GMT 2024","Fri Mar 29 08:41:10 GMT 2024","13219","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
