"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 19:01:23 GMT 2024","Thu Mar 28 19:01:23 GMT 2024","159","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Thu Mar 28 19:01:47 GMT 2024","Thu Mar 28 19:02:17 GMT 2024","30813","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Thu Mar 28 19:01:17 GMT 2024","Thu Mar 28 19:01:17 GMT 2024","7","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Thu Mar 28 19:01:16 GMT 2024","Thu Mar 28 19:01:17 GMT 2024","402","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Thu Mar 28 19:04:15 GMT 2024","Thu Mar 28 19:04:22 GMT 2024","6741","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
"passed","Thu Mar 28 19:01:13 GMT 2024","Thu Mar 28 19:01:16 GMT 2024","2849","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Thu Mar 28 19:02:42 GMT 2024","Thu Mar 28 19:02:56 GMT 2024","14576","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Thu Mar 28 19:03:52 GMT 2024","Thu Mar 28 19:04:10 GMT 2024","18258","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
"passed","Thu Mar 28 19:03:07 GMT 2024","Thu Mar 28 19:03:28 GMT 2024","20881","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Thu Mar 28 19:04:05 GMT 2024","Thu Mar 28 19:04:16 GMT 2024","11516","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
