"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 19:12:52 GMT 2024","Thu Mar 28 19:13:05 GMT 2024","13334","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
"passed","Thu Mar 28 19:10:22 GMT 2024","Thu Mar 28 19:10:22 GMT 2024","186","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Thu Mar 28 19:12:11 GMT 2024","Thu Mar 28 19:12:29 GMT 2024","17203","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Thu Mar 28 19:12:32 GMT 2024","Thu Mar 28 19:12:43 GMT 2024","11658","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Thu Mar 28 19:10:22 GMT 2024","Thu Mar 28 19:10:22 GMT 2024","47","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Thu Mar 28 19:12:39 GMT 2024","Thu Mar 28 19:12:55 GMT 2024","16177","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Thu Mar 28 19:10:23 GMT 2024","Thu Mar 28 19:10:23 GMT 2024","14","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Thu Mar 28 19:10:22 GMT 2024","Thu Mar 28 19:10:22 GMT 2024","44","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"broken","Thu Mar 28 19:13:28 GMT 2024","Thu Mar 28 19:14:08 GMT 2024","40457","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Thu Mar 28 19:08:38 GMT 2024","Thu Mar 28 19:10:16 GMT 2024","97874","Сетап для первого запуска TeamCity","test_set_up","","","","Сетап","Сетап для проверки правильности настройки тестовой среды:принятие пользовательского соглашения,инициализация БД,создание пользователя с ролью Администратор"
