"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 08:27:57 GMT 2024","Fri Mar 29 08:28:12 GMT 2024","15559","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Fri Mar 29 08:29:10 GMT 2024","Fri Mar 29 08:29:18 GMT 2024","7949","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Fri Mar 29 08:24:36 GMT 2024","Fri Mar 29 08:26:07 GMT 2024","91368","Сетап для первого запуска TeamCity","test_set_up","","","","Сетап","Сетап для проверки правильности настройки тестовой среды:принятие пользовательского соглашения,инициализация БД,создание пользователя с ролью Администратор"
"passed","Fri Mar 29 08:28:35 GMT 2024","Fri Mar 29 08:28:46 GMT 2024","11077","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
"passed","Fri Mar 29 08:26:14 GMT 2024","Fri Mar 29 08:26:15 GMT 2024","144","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"passed","Fri Mar 29 08:26:12 GMT 2024","Fri Mar 29 08:26:13 GMT 2024","1617","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Fri Mar 29 08:26:55 GMT 2024","Fri Mar 29 08:27:17 GMT 2024","22013","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Fri Mar 29 08:26:14 GMT 2024","Fri Mar 29 08:26:15 GMT 2024","188","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Fri Mar 29 08:26:15 GMT 2024","Fri Mar 29 08:26:15 GMT 2024","11","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Fri Mar 29 08:28:54 GMT 2024","Fri Mar 29 08:29:07 GMT 2024","12574","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Fri Mar 29 08:26:15 GMT 2024","Fri Mar 29 08:26:15 GMT 2024","62","API тесты","Управление проектами","Негативные сценарии","","","Проверка невозможности создания проектов с одинаковыми данными","Проверяется валидация DuplicateProjectNameException при повторном создании проекта с существующими данными"
"passed","Fri Mar 29 08:26:15 GMT 2024","Fri Mar 29 08:26:15 GMT 2024","19","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Fri Mar 29 08:26:12 GMT 2024","Fri Mar 29 08:26:14 GMT 2024","2352","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Fri Mar 29 08:27:47 GMT 2024","Fri Mar 29 08:28:06 GMT 2024","19106","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Fri Mar 29 08:26:36 GMT 2024","Fri Mar 29 08:27:52 GMT 2024","76110","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Fri Mar 29 08:26:45 GMT 2024","Fri Mar 29 08:27:17 GMT 2024","32147","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Fri Mar 29 08:26:14 GMT 2024","Fri Mar 29 08:26:14 GMT 2024","116","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"passed","Fri Mar 29 08:26:15 GMT 2024","Fri Mar 29 08:26:15 GMT 2024","160","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Fri Mar 29 08:28:36 GMT 2024","Fri Mar 29 08:28:50 GMT 2024","13821","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
"passed","Fri Mar 29 08:26:15 GMT 2024","Fri Mar 29 08:26:15 GMT 2024","513","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Fri Mar 29 08:26:40 GMT 2024","Fri Mar 29 08:27:17 GMT 2024","37610","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Fri Mar 29 08:26:14 GMT 2024","Fri Mar 29 08:26:14 GMT 2024","63","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"failed","Fri Mar 29 08:26:15 GMT 2024","Fri Mar 29 08:26:15 GMT 2024","0","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Fri Mar 29 08:28:23 GMT 2024","Fri Mar 29 08:28:38 GMT 2024","15148","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
