"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 19:28:53 GMT 2024","Thu Mar 28 19:28:53 GMT 2024","9","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Thu Mar 28 19:27:13 GMT 2024","Thu Mar 28 19:28:46 GMT 2024","92370","Сетап для первого запуска TeamCity","test_set_up","","","","Сетап","Сетап для проверки правильности настройки тестовой среды:принятие пользовательского соглашения,инициализация БД,создание пользователя с ролью Администратор"
"passed","Thu Mar 28 19:29:15 GMT 2024","Thu Mar 28 19:30:24 GMT 2024","68417","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Thu Mar 28 19:31:39 GMT 2024","Thu Mar 28 19:31:52 GMT 2024","13341","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Thu Mar 28 19:28:50 GMT 2024","Thu Mar 28 19:28:52 GMT 2024","1968","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Thu Mar 28 19:28:53 GMT 2024","Thu Mar 28 19:28:53 GMT 2024","91","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"passed","Thu Mar 28 19:29:23 GMT 2024","Thu Mar 28 19:30:24 GMT 2024","60976","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Thu Mar 28 19:29:00 GMT 2024","Thu Mar 28 19:29:00 GMT 2024","129","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Thu Mar 28 19:28:50 GMT 2024","Thu Mar 28 19:28:53 GMT 2024","2565","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Thu Mar 28 19:30:33 GMT 2024","Thu Mar 28 19:30:46 GMT 2024","12735","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Thu Mar 28 19:31:27 GMT 2024","Thu Mar 28 19:31:36 GMT 2024","9768","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
"passed","Thu Mar 28 19:29:25 GMT 2024","Thu Mar 28 19:29:59 GMT 2024","34210","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Thu Mar 28 19:28:52 GMT 2024","Thu Mar 28 19:28:52 GMT 2024","71","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Thu Mar 28 19:31:12 GMT 2024","Thu Mar 28 19:31:24 GMT 2024","12260","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Thu Mar 28 19:28:53 GMT 2024","Thu Mar 28 19:28:53 GMT 2024","29","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Thu Mar 28 19:28:53 GMT 2024","Thu Mar 28 19:28:53 GMT 2024","12","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Thu Mar 28 19:28:53 GMT 2024","Thu Mar 28 19:28:54 GMT 2024","430","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Thu Mar 28 19:30:50 GMT 2024","Thu Mar 28 19:31:02 GMT 2024","11740","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Thu Mar 28 19:28:53 GMT 2024","Thu Mar 28 19:28:53 GMT 2024","62","API тесты","Управление проектами","Негативные сценарии","","","Проверка невозможности создания проектов с одинаковыми данными","Проверяется валидация DuplicateProjectNameException при повторном создании проекта с существующими данными"
"passed","Thu Mar 28 19:28:50 GMT 2024","Thu Mar 28 19:28:52 GMT 2024","1848","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Thu Mar 28 19:28:53 GMT 2024","Thu Mar 28 19:28:53 GMT 2024","194","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Thu Mar 28 19:28:53 GMT 2024","Thu Mar 28 19:28:53 GMT 2024","200","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Thu Mar 28 19:28:53 GMT 2024","Thu Mar 28 19:29:00 GMT 2024","6919","API тесты","Управление запусками билдов","Запуск билда","","","Проверка запуска билда","Проверяется запуск и успешная работа билда"
"passed","Thu Mar 28 19:28:50 GMT 2024","Thu Mar 28 19:28:53 GMT 2024","2560","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Thu Mar 28 19:31:59 GMT 2024","Thu Mar 28 19:32:03 GMT 2024","4487","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
