"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 11:25:56 GMT 2024","Fri Mar 29 11:25:56 GMT 2024","13","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Fri Mar 29 11:24:16 GMT 2024","Fri Mar 29 11:25:49 GMT 2024","92614","Сетап для первого запуска TeamCity","test_set_up","","","","Сетап","Сетап для проверки правильности настройки тестовой среды:принятие пользовательского соглашения,инициализация БД,создание пользователя с ролью Администратор"
"passed","Fri Mar 29 11:25:54 GMT 2024","Fri Mar 29 11:25:55 GMT 2024","1719","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Fri Mar 29 11:28:59 GMT 2024","Fri Mar 29 11:29:07 GMT 2024","7570","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Fri Mar 29 11:25:56 GMT 2024","Fri Mar 29 11:25:56 GMT 2024","15","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Fri Mar 29 11:25:55 GMT 2024","Fri Mar 29 11:25:55 GMT 2024","379","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Невозможность создания билд конфигурации с одинаковыми данными","Проверяется валидация DuplicateExternalIdException при повторном создании билд конфигурации с существующими данными"
"passed","Fri Mar 29 11:25:54 GMT 2024","Fri Mar 29 11:25:55 GMT 2024","1008","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Fri Mar 29 11:28:22 GMT 2024","Fri Mar 29 11:28:39 GMT 2024","16884","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Fri Mar 29 11:26:29 GMT 2024","Fri Mar 29 11:26:57 GMT 2024","27946","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Fri Mar 29 11:25:55 GMT 2024","Fri Mar 29 11:25:55 GMT 2024","40","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Fri Mar 29 11:25:55 GMT 2024","Fri Mar 29 11:25:55 GMT 2024","134","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Fri Mar 29 11:25:54 GMT 2024","Fri Mar 29 11:25:55 GMT 2024","1057","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Fri Mar 29 11:27:57 GMT 2024","Fri Mar 29 11:28:14 GMT 2024","17035","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
"passed","Fri Mar 29 11:25:56 GMT 2024","Fri Mar 29 11:25:56 GMT 2024","162","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Fri Mar 29 11:28:51 GMT 2024","Fri Mar 29 11:29:00 GMT 2024","8663","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
"passed","Fri Mar 29 11:25:55 GMT 2024","Fri Mar 29 11:25:55 GMT 2024","209","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Fri Mar 29 11:25:56 GMT 2024","Fri Mar 29 11:25:56 GMT 2024","85","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"passed","Fri Mar 29 11:26:23 GMT 2024","Fri Mar 29 11:27:29 GMT 2024","66147","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Fri Mar 29 11:25:56 GMT 2024","Fri Mar 29 11:26:02 GMT 2024","6325","API тесты","Управление запусками билдов","Запуск билда","","","Проверка запуска билда","Проверяется запуск и успешная работа билда"
"passed","Fri Mar 29 11:25:54 GMT 2024","Fri Mar 29 11:25:55 GMT 2024","1633","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Fri Mar 29 11:29:06 GMT 2024","Fri Mar 29 11:29:12 GMT 2024","5394","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Fri Mar 29 11:25:56 GMT 2024","Fri Mar 29 11:25:56 GMT 2024","79","API тесты","Управление проектами","Негативные сценарии","","","Проверка невозможности создания проектов с одинаковыми данными","Проверяется валидация DuplicateProjectNameException при повторном создании проекта с существующими данными"
"passed","Fri Mar 29 11:25:56 GMT 2024","Fri Mar 29 11:25:56 GMT 2024","197","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Fri Mar 29 11:27:55 GMT 2024","Fri Mar 29 11:28:16 GMT 2024","20472","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Fri Mar 29 11:26:15 GMT 2024","Fri Mar 29 11:27:27 GMT 2024","72539","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Fri Mar 29 11:27:31 GMT 2024","Fri Mar 29 11:27:46 GMT 2024","14705","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
"passed","Fri Mar 29 11:28:49 GMT 2024","Fri Mar 29 11:28:56 GMT 2024","7532","UI тесты","Управление проектами","Удаление проекта","","","Удаление проекта под Супер Администратором","Авторизация Администратором, создание проекта и его удаление"
"passed","Fri Mar 29 11:27:22 GMT 2024","Fri Mar 29 11:27:39 GMT 2024","16151","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Fri Mar 29 11:26:02 GMT 2024","Fri Mar 29 11:26:03 GMT 2024","242","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Fri Mar 29 11:25:55 GMT 2024","Fri Mar 29 11:25:56 GMT 2024","200","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Fri Mar 29 11:25:56 GMT 2024","Fri Mar 29 11:25:56 GMT 2024","7","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
"passed","Fri Mar 29 11:27:53 GMT 2024","Fri Mar 29 11:28:28 GMT 2024","34141","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Fri Mar 29 11:28:33 GMT 2024","Fri Mar 29 11:28:50 GMT 2024","16201","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Fri Mar 29 11:26:26 GMT 2024","Fri Mar 29 11:26:54 GMT 2024","28719","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Fri Mar 29 11:25:56 GMT 2024","Fri Mar 29 11:25:56 GMT 2024","130","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"passed","Fri Mar 29 11:25:56 GMT 2024","Fri Mar 29 11:25:56 GMT 2024","143","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка отсутствия прав на создание билд конфигурации","Проверяется невозможность создания билд конфигурации под определёнными ролями"
"passed","Fri Mar 29 11:25:56 GMT 2024","Fri Mar 29 11:25:57 GMT 2024","618","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
