"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 10:59:07 GMT 2024","Fri Mar 29 10:59:21 GMT 2024","13827","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Fri Mar 29 10:56:59 GMT 2024","Fri Mar 29 10:57:00 GMT 2024","278","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Fri Mar 29 10:57:00 GMT 2024","Fri Mar 29 10:57:00 GMT 2024","433","API тесты","Управление запусками билдов","Негативные сценарии","","","Проверка невозможности запуска билда с невалидным id билд конфигурации",""
"passed","Fri Mar 29 10:57:29 GMT 2024","Fri Mar 29 10:58:23 GMT 2024","53591","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Fri Mar 29 10:58:43 GMT 2024","Fri Mar 29 10:58:59 GMT 2024","15315","UI тесты","Управление проектами","Создание проекта","","","Cоздание проекта под Администратором","Авторизация Администратором и создание проекта"
"passed","Fri Mar 29 10:56:59 GMT 2024","Fri Mar 29 10:57:00 GMT 2024","115","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"passed","Fri Mar 29 10:59:53 GMT 2024","Fri Mar 29 11:00:06 GMT 2024","13213","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Fri Mar 29 10:56:59 GMT 2024","Fri Mar 29 10:56:59 GMT 2024","351","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Невозможность создания билд конфигурации с одинаковыми данными","Проверяется валидация DuplicateExternalIdException при повторном создании билд конфигурации с существующими данными"
"passed","Fri Mar 29 10:56:59 GMT 2024","Fri Mar 29 10:56:59 GMT 2024","25","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Fri Mar 29 10:57:00 GMT 2024","Fri Mar 29 10:57:00 GMT 2024","45","API тесты","Управление проектами","Негативные сценарии","","","Проверка невозможности создания проектов с одинаковыми данными","Проверяется валидация DuplicateProjectNameException при повторном создании проекта с существующими данными"
"passed","Fri Mar 29 10:58:56 GMT 2024","Fri Mar 29 10:59:36 GMT 2024","39878","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Fri Mar 29 10:56:59 GMT 2024","Fri Mar 29 10:56:59 GMT 2024","138","API тесты","Управление проектами","Создание проекта","","","Проверка создания проекта","Проверяется создание проекта и пополнение в общем списке проектов"
"passed","Fri Mar 29 10:58:22 GMT 2024","Fri Mar 29 10:58:39 GMT 2024","16797","UI тесты","Управление билд конфигурациями","Удаление билд конфигурации","","","Удаление билд конфигурации под Супер Администратором","Авторизация Супер Администратором, создание проекта, билда и удаление билда"
