"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 26 15:56:06 GMT 2024","Tue Mar 26 15:56:06 GMT 2024","17","API тесты","Управление билд конфигурациями","Создание билд конфигурации","","","Проверка создания билд конфигурации","Проверяется создание билд конфигурации"
"passed","Tue Mar 26 15:57:29 GMT 2024","Tue Mar 26 15:58:23 GMT 2024","53833","UI тесты","Управление билд конфигурациями","Cоздание билд конфигурации","","","Cоздание билд конфигурации и шага в билде Супер Администратором","Авторизация Супер Администратором, создание проекта, билд конфигурации и шага в командной строке"
"passed","Tue Mar 26 15:56:07 GMT 2024","Tue Mar 26 15:56:08 GMT 2024","508","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Невозможность создания билд конфигурации с одинаковыми данными","Проверяется валидация DuplicateExternalIdException при повторном создании билд конфигурации с существующими данными"
"passed","Tue Mar 26 15:56:07 GMT 2024","Tue Mar 26 15:56:07 GMT 2024","73","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Tue Mar 26 15:56:52 GMT 2024","Tue Mar 26 15:57:18 GMT 2024","25933","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Супер Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Tue Mar 26 15:56:08 GMT 2024","Tue Mar 26 15:56:13 GMT 2024","5088","API тесты","Управление запусками билдов","Запуск билда","","","Проверка запуска билда","Проверяется запуск и успешная работа билда"
"passed","Tue Mar 26 15:58:43 GMT 2024","Tue Mar 26 15:59:12 GMT 2024","28771","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Tue Mar 26 15:56:07 GMT 2024","Tue Mar 26 15:56:07 GMT 2024","121","API тесты","Управление билд конфигурациями","Негативные сценарии","","","Проверка невозможности создания билд конфигурации","Проверяется валидация с пустыми атрибутами билд конфигурации"
"passed","Tue Mar 26 15:57:13 GMT 2024","Tue Mar 26 15:57:40 GMT 2024","27119","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Tue Mar 26 15:58:24 GMT 2024","Tue Mar 26 15:58:58 GMT 2024","33952","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Tue Mar 26 15:56:13 GMT 2024","Tue Mar 26 15:56:42 GMT 2024","28975","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Tue Mar 26 15:56:08 GMT 2024","Tue Mar 26 15:56:08 GMT 2024","168","API тесты","Управление проектами","Негативные сценарии","","","Проверка отсутствия прав на создание проекта","Проверяется невозможность создания проекта под определенными ролями"
"passed","Tue Mar 26 15:56:13 GMT 2024","Tue Mar 26 15:56:37 GMT 2024","24097","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Tue Mar 26 15:59:25 GMT 2024","Tue Mar 26 15:59:42 GMT 2024","16391","UI тесты","Управление запусками билдов","Запуск билда","","","Cоздание проекта, билд конфигурации, шага и запуск билда","Авторизация Супер Администратором, создание проекта, билд конфигурации, шага в командной строке и запуск билда"
"passed","Tue Mar 26 15:58:38 GMT 2024","Tue Mar 26 15:59:09 GMT 2024","31324","UI тесты","Проверка футера","Футер","","","Авторизация под разными ролями и проверка ссылок в футере",""
"passed","Tue Mar 26 15:56:08 GMT 2024","Tue Mar 26 15:56:08 GMT 2024","8","API тесты","Управление проектами","Негативные сценарии","","","Невозможность создания проекта с пустыми атрибутами","Проверяется валидация с пустыми атрибутами проекта"
